scope,size,width,threads,sim_insts,cycles,ipc,outdir
width_max,64,2,32,5019056,341535,14.695583175955612,results/A15/s64_w2_t32
width_max,64,4,32,5814039,302483,19.22104382725641,results/A15/s64_w4_t32
width_max,64,8,32,6981135,299612,23.300585423814802,results/A15/s64_w8_t32
global_max,64,8,32,6981135,299612,23.300585423814802,results/A15/s64_w8_t32
